insee_code,postal_code,city,latitude,longitude,mayor_first_name,mayor_last_name,mayor_birthdate,first_mandate_date,party
01001,1400,L'Abergement-Clémenciat,46.1331001556,4.99858455549,BOULON,Daniel,1951-03-04,None,Undefined
01002,1640,L'Abergement-de-Varey,46.0337779297,5.42151732468,ORSET,Max,1947-11-02,None,Undefined
01004,1500,Ambérieu-en-Bugey,45.9756078125,5.34313562094,FABRE,Daniel,1961-09-07,None,Undefined
01005,1330,Ambérieux-en-Dombes,45.9976909227,5.02164504767,PERNET,Pierre,1961-07-29,None,Undefined
01006,1300,Ambléon,45.7328309975,5.65715901636,BIONDA,Annie,1951-11-28,None,Undefined
01007,1500,Ambronay,45.9756078125,5.34313562094,LEVRAT,Gisèle,1953-08-08,None,Undefined
01008,1500,Ambutrix,45.9756078125,5.34313562094,DELOFFRE,Dominique,1962-10-03,None,Undefined
01009,1300,Andert-et-Condon,45.7328309975,5.65715901636,DELARUELLE,Yves,1944-01-29,None,Undefined
01010,1350,Anglefort,45.8543854094,5.76557245306,THIBOUD,Bernard,1948-07-06,None,Undefined
01011,1100,Apremont,46.2468792013,5.65226081977,GIRARD,Jean-Pierre,1951-10-30,None,Undefined
01012,1110,Aranc,45.9724218119,5.577110369,MATHIEU,Daniel,1948-04-02,None,Undefined
01013,1230,Arandas,45.9329292993,5.4692328328,MANOS,Lionel,1970-09-07,None,Undefined
01014,1100,Arbent,46.2468792013,5.65226081977,MAISSIAT,Liliane,1944-01-01,None,Undefined
01015,1300,Arbignieu,45.7328309975,5.65715901636,BERGER,Charles,1951-04-04,None,Undefined
01016,1190,Arbigny,46.4316836316,4.96424452785,GRAS,Daniel,1948-08-10,None,Undefined
01017,1230,Argis,45.9329292993,5.4692328328,CHEVE,Marcel,1938-03-05,None,Undefined
01019,1510,Armix,45.8480243468,5.61949053703,VUILLOUD,Véronique,1964-08-28,None,Undefined
01021,1480,Ars-sur-Formans,46.0178170669,4.81482624573,PACCAUD,Richard,1952-11-21,None,Undefined
01022,1510,Artemare,45.8480243468,5.61949053703,CHARMONT-MUNET,Mireille,1952-05-17,None,Undefined
01023,1570,Asnières-sur-Saône,46.3545794503,4.88868114295,WILLEMS,Jean-Marc,1951-09-30,None,Undefined
01024,1340,Attignat,46.3400485451,5.13297724307,MARTIN,Walter,1966-05-07,None,Undefined
01025,1380,Bâgé-la-Ville,46.3161847468,4.97400450524,REPIQUET,Dominique,1949-05-06,None,Undefined
01026,1380,Bâgé-le-Châtel,46.3161847468,4.97400450524,THEVENOT,Jean-claude,1946-06-27,None,Undefined
01027,1360,Balan,45.8283269463,5.15327415034,BOUVIER,Gérard,1953-07-31,None,Undefined
01028,1990,Baneins,46.0766987934,4.89959868147,GRANGE,Jean-Pierre,1964-05-28,None,Undefined
01029,1270,Beaupont,46.3890219242,5.30343220636,GOULY,Georges,1951-05-25,None,Undefined
01030,1480,Beauregard,46.0178170669,4.81482624573,DOMPOINT,Daniel,1951-04-01,None,Undefined
01031,1100,Bellignat,46.2468792013,5.65226081977,ARBANT,Jean-Georges,1949-02-11,None,Undefined
01032,1360,Béligneux,45.8283269463,5.15327415034,SIGOIRE,Francis,1953-01-12,None,Undefined
01033,1200,Bellegarde-sur-Valserine,46.1338706653,5.81259483702,PETIT,Régis,1956-04-06,None,Undefined
01034,1300,Belley,45.7328309975,5.65715901636,JIMENEZ,Christian,1950-02-28,None,Undefined
01035,1130,Belleydoux,46.1948352393,5.7148151411,DURAFFOURG,Madeleine,1951-06-18,None,Undefined
01036,1260,Belmont-Luthézieu,45.9506630232,5.68746147482,GODET,Pauline,1982-05-12,None,Undefined
01037,1470,Bénonces,45.805864462,5.47727707691,RIGHETTI,Sylvie,1965-04-14,None,Undefined
01038,1370,Bény,46.2853749129,5.32614321781,BAVOUX,Patrick,1957-07-25,None,Undefined
01039,1350,Béon,45.8543854094,5.76557245306,DUPONT,Jean-Marc,1964-01-23,None,Undefined
01040,1340,Béréziat,46.3400485451,5.13297724307,THEVENON,Jean Jacques,1951-09-15,None,Undefined
01041,1500,Bettant,45.9756078125,5.34313562094,FEZZOLI,Jean-Félix,1956-02-15,None,Undefined
01042,1290,Bey,46.2466681,4.88543738301,GENTIL,Michel,1949-10-06,None,Undefined
01043,1700,Beynost,45.8388521429,4.95806179291,NICOD,Michel,1943-05-08,None,Undefined
01044,1200,Billiat,46.1338706653,5.81259483702,BEAUQUIS,Jean-Marc,1955-11-29,None,Undefined
01045,1330,Birieux,45.9976909227,5.02164504767,CHRISTOLHOMME,François,1940-09-27,None,Undefined
01046,1290,Biziat,46.2466681,4.88543738301,GIRAUD,Christian,1963-03-21,None,Undefined
01047,1150,Blyes,45.8772713832,5.32595701713,MARTIN,Daniel,1951-02-08,None,Undefined
01049,1120,La Boisse,45.8725197955,5.04054729356,DROGUE,François,1949-10-30,None,Undefined
01050,1190,Boissey,46.4316836316,4.96424452785,TIRREAU,Andrée,1950-05-09,None,Undefined
01051,1450,Bolozon,46.1107742949,5.45519733117,BARDET,Guy,1952-03-28,None,Undefined
01052,1330,Bouligneux,45.9976909227,5.02164504767,COMTET,Laurent,1968-06-02,None,Undefined
01053,1000,Bourg-en-Bresse,46.2069478835,5.22442559307,DEBAT,Jean François,1966-01-24,None,Undefined
01054,1800,Bourg-Saint-Christophe,45.8984701804,5.16340257624,PERRET,Bernard,1952-06-09,None,Undefined
01056,1640,Boyeux-Saint-Jérôme,46.0337779297,5.42151732468,CHAPEL,Marie-Christine,1965-06-12,None,Undefined
01057,1190,Boz,46.4316836316,4.96424452785,JOUBERT-LAURENCIN,Monique,1958-09-30,None,Undefined
01058,1300,Brégnier-Cordon,45.7328309975,5.65715901636,CHAHINE,Raynald,1973-05-26,None,Undefined
01059,1260,Brénaz,45.9506630232,5.68746147482,MARTINOD,Pascale,1962-08-15,None,Undefined
01060,1110,Brénod,45.9724218119,5.577110369,CARRIER,Annie,1954-06-28,None,Undefined
01061,1300,Brens,45.7328309975,5.65715901636,PAITA,Jean-Marc,1960-04-28,None,Undefined
